user,first_social_sign,wallet_creation,age_days,age_category,human_readable
4eda60bc64218550996f393104dd10d02e7d86f1a1c0ae6c5ea23a4321a33017,2023-03-13,2023-03-13,0,SAME DAY,NO
truccam.near,2023-03-13,2021-11-02,496,1-2 YEARS,YES
90ebc31560b1de7918b0725d8fbb805f87ae6e7807ff0d918e2c735b295b2cb2,2023-03-13,2023-03-13,0,SAME DAY,NO
0eafbd584724d3142b1d88e10fc74d1e2cafef8efa5e7f023017203dfe319cb1,2023-03-13,2023-02-22,19,0-3 MONTHS,NO
alexsumon56.near,2023-03-13,2022-09-04,190,6-12 MONTHS,YES
bonitamariya.near,2023-03-13,2021-11-08,490,1-2 YEARS,YES
keshavraj.near,2023-03-13,2021-06-09,642,1-2 YEARS,YES
21ecd357838f5e67c99dbb7808d3afc970912cc3191a1cc2272962fd41ae77e2,2023-03-13,2023-03-13,0,SAME DAY,NO
igris.near,2023-03-13,2022-05-17,300,6-12 MONTHS,YES
sona-trang.near,2023-03-13,2021-12-18,450,1-2 YEARS,YES
freccia.near,2023-03-13,2023-01-13,59,0-3 MONTHS,YES
finix.near,2023-03-13,2021-06-09,642,1-2 YEARS,YES
4f58a962db328a29e5a638c8c5c506b8a6b63d99878babeb7d4e2739ef7b02da,2023-03-13,2022-08-01,224,6-12 MONTHS,NO
f78fe06e5435b55659752f709565abdf282c566f2fedd2d6a9310107f3861664,2023-03-13,2023-01-30,42,0-3 MONTHS,NO
marknft.near,2023-03-13,2022-02-04,402,1-2 YEARS,YES
facucasella.near,2023-03-13,2023-03-13,0,SAME DAY,YES
nicomode.near,2023-03-13,2022-03-11,367,1-2 YEARS,YES
jay.near,2023-03-13,2020-09-12,912,+2 YEARS,YES
hieunguyenhw.near,2023-03-13,2021-04-25,687,1-2 YEARS,YES
ribbits.near,2023-03-13,2023-03-13,0,SAME DAY,YES
antonina.near,2023-03-13,2022-04-05,342,6-12 MONTHS,YES
93afb1ca8311b1df842d09ac51561fabccb4ae7dbeff38c1c15b0e71991d2d57,2023-03-13,2022-04-15,332,6-12 MONTHS,NO
predatorx.near,2023-03-13,2022-08-31,194,6-12 MONTHS,YES
eieu87.near,2023-03-13,2023-03-13,0,SAME DAY,YES
mishadv.near,2023-03-13,2022-08-01,224,6-12 MONTHS,YES
e73205d8ac3260f68223f347bd6a32727c27eddc564cd199621e689dc25917b0,2023-03-13,2023-03-13,0,SAME DAY,NO
vangiang201.near,2023-03-13,2023-03-13,0,SAME DAY,YES
fashakinging.near,2023-03-13,2021-09-17,542,1-2 YEARS,YES
0f8be682d397e8d3fdb1f56d9f2c4fb7550848675244f0a60dc0c9bd480c55b9,2023-03-13,2023-03-11,2,0-3 MONTHS,NO
c9d41426dfad103dc3d5a820965dce4bc2b00993a18084136f54d5d07698078f,2023-03-13,2023-03-13,0,SAME DAY,NO
268481a5ba7029e0942ca1b7107b486c81e8ebbb2eabe9447e5631804d697887,2023-03-13,2023-03-12,1,0-3 MONTHS,NO
32141f232421a6d326417d7d27a1cd7366f69023244eda4114449c8da7937211,2023-03-13,2022-09-22,172,3-6 MONTHS,NO
thiccy.near,2023-03-13,2022-11-23,110,3-6 MONTHS,YES
wongyizhi.near,2023-03-13,2022-11-24,109,3-6 MONTHS,YES
opt1mus.near,2023-03-13,2023-01-15,57,0-3 MONTHS,YES
fashaking.near,2023-03-13,2021-04-09,703,1-2 YEARS,YES
nlearns555.near,2023-03-13,2022-08-02,223,6-12 MONTHS,YES
huankhang.near,2023-03-13,2023-03-13,0,SAME DAY,YES
phuongthao77.near,2023-03-13,2022-03-06,372,1-2 YEARS,YES
bruno-tu.near,2023-03-13,2021-12-18,450,1-2 YEARS,YES
armujahid.near,2023-03-13,2021-12-04,464,1-2 YEARS,YES
virtuos.near,2023-03-12,2022-07-17,238,6-12 MONTHS,YES
cassandranorris.near,2023-03-12,2022-10-12,151,3-6 MONTHS,YES
verbash.near,2023-03-12,2021-08-14,575,1-2 YEARS,YES
davida.near,2023-03-12,2021-05-19,662,1-2 YEARS,YES
lephamthanhtruc.near,2023-03-12,2021-12-18,449,1-2 YEARS,YES
thycam.near,2023-03-12,2021-11-04,493,1-2 YEARS,YES
44724541be8196ae575c391f6e4fc149299bcd2d3d54293995455cfa73dbe980,2023-03-12,2023-02-27,13,0-3 MONTHS,NO
thysoon.near,2023-03-12,2021-10-30,498,1-2 YEARS,YES
mynar.near,2023-03-12,2021-07-15,605,1-2 YEARS,YES
esawork.near,2023-03-12,2023-02-22,18,0-3 MONTHS,YES
helenoliver.near,2023-03-12,2022-10-12,151,3-6 MONTHS,YES
tu-le.near,2023-03-12,2022-02-18,387,1-2 YEARS,YES
keithreid.near,2023-03-12,2022-10-12,151,3-6 MONTHS,YES
maytech.near,2023-03-12,2022-07-17,238,6-12 MONTHS,YES
cobain.near,2023-03-12,2021-04-22,689,1-2 YEARS,YES
evnvn.near,2023-03-12,2022-07-19,236,6-12 MONTHS,YES
tinsona.near,2023-03-12,2021-10-31,497,1-2 YEARS,YES
truc-le.near,2023-03-12,2022-02-18,387,1-2 YEARS,YES
atoy444.near,2023-03-12,2021-08-28,561,1-2 YEARS,YES
diem_trang.near,2023-03-12,2022-02-18,387,1-2 YEARS,YES
juliocesar1219.near,2023-03-12,2023-03-12,0,SAME DAY,YES
boiler4444.near,2023-03-12,2022-01-17,419,1-2 YEARS,YES
thysonoon.near,2023-03-12,2021-10-26,502,1-2 YEARS,YES
khaled123.near,2023-03-12,2023-03-12,0,SAME DAY,YES
dominium999.near,2023-03-12,2021-05-19,662,1-2 YEARS,YES
samuel2018.near,2023-03-12,2021-09-11,547,1-2 YEARS,YES
coskelly.near,2023-03-12,2021-10-16,512,1-2 YEARS,YES
ygame.near,2023-03-12,2022-08-24,200,6-12 MONTHS,YES
bivrty.near,2023-03-12,2021-08-27,562,1-2 YEARS,YES
crownade.near,2023-03-12,2022-09-17,176,3-6 MONTHS,YES
sultan.near,2023-03-12,2021-04-07,704,1-2 YEARS,YES
luismanac.near,2023-03-12,2023-01-17,54,0-3 MONTHS,YES
2436bdf360177d40c110c9e45de283ad47bd9e33e2292d1459296a595ddeecd8,2023-03-12,2022-12-07,95,3-6 MONTHS,NO
dattas.near,2023-03-12,2021-05-19,662,1-2 YEARS,YES
trang-tin.near,2023-03-12,2021-10-25,503,1-2 YEARS,YES
eskydom.near,2023-03-12,2021-09-27,531,1-2 YEARS,YES
vccorp.near,2023-03-12,2022-07-19,236,6-12 MONTHS,YES
phuongpham.near,2023-03-12,2021-10-28,500,1-2 YEARS,YES
phandat1hp.near,2023-03-12,2021-09-26,532,1-2 YEARS,YES
mkkiramk.near,2023-03-12,2023-02-26,14,0-3 MONTHS,YES
thanh_truc.near,2023-03-12,2022-02-18,387,1-2 YEARS,YES
d2e6b24c974b876892d5f3954028c2e45038d14a98dbf19bada0f1bb1a984700,2023-03-12,2022-09-15,178,3-6 MONTHS,NO
stellamarina.near,2023-03-12,2023-01-13,58,0-3 MONTHS,YES
nearfunny5.near,2023-03-12,2023-02-15,25,0-3 MONTHS,YES
tammymoreno.near,2023-03-12,2022-10-13,150,3-6 MONTHS,YES
391c503796437d6e53f0f33b021ddc85ad426c0c4c36c3bc896ae6f090cc8559,2023-03-12,2022-11-22,110,3-6 MONTHS,NO
horacecummings.near,2023-03-12,2022-10-12,151,3-6 MONTHS,YES
luda.near,2023-03-12,2021-10-07,521,1-2 YEARS,YES
b7c9291fe29947e028652064af90425df17c91a6923dbfae1e4fbc27ba69762e,2023-03-12,2023-03-12,0,SAME DAY,NO
c14ade58b9e9ff94014ccb7df809125462a05095e1897c216cdc3c08f1c65814,2023-03-12,2023-03-10,2,0-3 MONTHS,NO
oneid.near,2023-03-12,2023-01-12,59,0-3 MONTHS,YES
thy-le.near,2023-03-12,2022-02-18,387,1-2 YEARS,YES
cryptonewo.near,2023-03-12,2021-10-05,523,1-2 YEARS,YES
bhenji7.near,2023-03-12,2021-08-27,562,1-2 YEARS,YES
0c49b028618bbb60232864955cd9f6742de3fb82e07c350e05e34c86c4315132,2023-03-12,2022-04-12,334,6-12 MONTHS,NO
kata2504.near,2023-03-12,2023-01-13,58,0-3 MONTHS,YES
voitovych.near,2023-03-12,2023-02-14,26,0-3 MONTHS,YES
christmasnearer.near,2023-03-12,2021-12-18,449,1-2 YEARS,YES
b0680daf58687540543e0819c30e6aa459d347a618351c7da0ef7eed9eac5a41,2023-03-12,2023-03-08,4,0-3 MONTHS,NO
weetline.near,2023-03-12,2021-05-19,662,1-2 YEARS,YES
85278694c1e4ad391f8d4031c6067e146968515191327c1308ae20a3fbbc2cac,2023-03-12,2022-09-02,191,6-12 MONTHS,NO
boschvietnam.near,2023-03-12,2022-07-19,236,6-12 MONTHS,YES
8e4d42a0552fe0043b58d1d43dfad4be3d34faf1d62c5022752b14b3715250df,2023-03-12,2023-02-21,19,0-3 MONTHS,NO
babsakom.near,2023-03-12,2021-04-09,702,1-2 YEARS,YES
11b1b4b5c51642f03a4f6c711bcb984f2dc437f31df9c5e3a34d55d6c0b9d13b,2023-03-12,2023-02-22,18,0-3 MONTHS,NO
5b3d9849f8a717951cfddc46969b4e441b0e963e2a64e64b490f169e77a60ac5,2023-03-12,2022-10-28,135,3-6 MONTHS,NO
laswy.near,2023-03-12,2022-09-14,179,3-6 MONTHS,YES
fatherbox.near,2023-03-12,2021-04-09,702,1-2 YEARS,YES
horlardex.near,2023-03-12,2021-06-10,640,1-2 YEARS,YES
09d1053b958c490e7b503f440315a8d537d80788f3ac4e94d45e1d30846b107b,2023-03-12,2023-01-07,64,0-3 MONTHS,NO
funtap.near,2023-03-11,2022-07-17,237,6-12 MONTHS,YES
alstontedessco8.near,2023-03-11,2022-10-10,152,3-6 MONTHS,YES
tutinh.near,2023-03-11,2023-01-15,55,0-3 MONTHS,YES
cerp.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
mobiz.near,2023-03-11,2022-07-17,237,6-12 MONTHS,YES
wrix.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
vietnamesports.near,2023-03-11,2022-07-19,235,6-12 MONTHS,YES
cultsnax.near,2023-03-11,2023-03-11,0,SAME DAY,YES
nung.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
rieu.near,2023-03-11,2023-01-15,55,0-3 MONTHS,YES
zinniz.near,2023-03-11,2023-01-14,56,0-3 MONTHS,YES
elka4.near,2023-03-11,2022-08-02,221,6-12 MONTHS,YES
biba677.near,2023-03-11,2021-12-03,463,1-2 YEARS,YES
elka5.near,2023-03-11,2022-10-21,141,3-6 MONTHS,YES
brhmzl.near,2023-03-11,2022-08-12,211,6-12 MONTHS,YES
minhon.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
dilubit.near,2023-03-11,2022-04-21,324,6-12 MONTHS,YES
jaycesquare.near,2023-03-11,2022-11-22,109,3-6 MONTHS,YES
keylo.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
ee2593d5c48d624c9bb9bbd459d8dea8e456d9d8232570d1d9ebdc79b1fb01f0,2023-03-11,2023-03-11,0,SAME DAY,NO
sirsa.near,2023-03-11,2023-02-18,21,0-3 MONTHS,YES
65466.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
peria.near,2023-03-11,2022-10-10,152,3-6 MONTHS,YES
sinan89.near,2023-03-11,2023-01-15,55,0-3 MONTHS,YES
paulaharper.near,2023-03-11,2022-10-12,150,3-6 MONTHS,YES
7e2ec5d555e953e122512c0a407bf337597d594693f1980701f8b73c1b4bb5a0,2023-03-11,2022-11-08,123,3-6 MONTHS,NO
suzannekelley.near,2023-03-11,2022-10-12,150,3-6 MONTHS,YES
tinhe.near,2023-03-11,2023-01-15,55,0-3 MONTHS,YES
manuson.near,2023-03-11,2023-03-11,0,SAME DAY,YES
flok1.near,2023-03-11,2022-04-24,321,6-12 MONTHS,YES
0d8d0a961728f0fd8eb9513176a5c630edf59c4bde1c7e9315744f20336706e7,2023-03-11,2023-03-11,0,SAME DAY,NO
rinh.near,2023-03-11,2023-01-15,55,0-3 MONTHS,YES
jaredchavez.near,2023-03-11,2022-10-13,149,3-6 MONTHS,YES
marcoflorit.near,2023-03-11,2023-03-09,2,0-3 MONTHS,YES
maxwin.near,2023-03-11,2022-12-22,79,0-3 MONTHS,YES
ozlems.near,2023-03-11,2022-11-25,106,3-6 MONTHS,YES
htyy.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
mimimm.near,2023-03-11,2023-01-15,55,0-3 MONTHS,YES
vbio.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
gridd.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
glebchik.near,2023-03-11,2023-02-11,28,0-3 MONTHS,YES
samirastovall.near,2023-03-11,2022-10-10,152,3-6 MONTHS,YES
barbarasalazar.near,2023-03-11,2022-10-12,150,3-6 MONTHS,YES
kuanquan.near,2023-03-11,2021-10-08,519,1-2 YEARS,YES
droptest.near,2023-03-11,2023-02-09,30,0-3 MONTHS,YES
rrr27377.near,2023-03-11,2021-12-03,463,1-2 YEARS,YES
sagar66.near,2023-03-11,2021-06-09,640,1-2 YEARS,YES
honhaiprecision.near,2023-03-11,2022-08-24,199,6-12 MONTHS,YES
hectorgriffith.near,2023-03-11,2022-10-12,150,3-6 MONTHS,YES
susun.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
sohagame.near,2023-03-11,2022-07-19,235,6-12 MONTHS,YES
cuteboyak.near,2023-03-11,2021-09-29,528,1-2 YEARS,YES
kotovant.near,2023-03-11,2023-03-11,0,SAME DAY,YES
gaef.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
bienli.near,2023-03-11,2023-01-15,55,0-3 MONTHS,YES
galina1234.near,2023-03-11,2022-08-09,214,6-12 MONTHS,YES
zeakolafa.near,2023-03-11,2023-03-11,0,SAME DAY,YES
trojan123.near,2023-03-11,2021-08-27,561,1-2 YEARS,YES
trzannov.near,2023-03-11,2023-01-14,56,0-3 MONTHS,YES
kiraj.near,2023-03-11,2023-01-04,66,0-3 MONTHS,YES
pearlwo.near,2023-03-11,2022-10-10,152,3-6 MONTHS,YES
assan.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
b71d4cb26f9067ee81e4795adbe0137b2abb4fbdeb06bd6f7add8636632021ce,2023-03-11,2022-02-20,384,1-2 YEARS,NO
benjipiatt8.near,2023-03-11,2022-10-12,150,3-6 MONTHS,YES
olartek1.near,2023-03-11,2021-08-18,570,1-2 YEARS,YES
killerjarjar.near,2023-03-11,2023-02-25,14,0-3 MONTHS,YES
dzogame.near,2023-03-11,2022-07-19,235,6-12 MONTHS,YES
anurag1234.near,2023-03-11,2023-03-11,0,SAME DAY,YES
tinhy.near,2023-03-11,2023-01-15,55,0-3 MONTHS,YES
longtam1.near,2023-03-11,2023-02-13,26,0-3 MONTHS,YES
svetlana7667.near,2023-03-11,2022-08-09,214,6-12 MONTHS,YES
foger.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
0xjosetin.near,2023-03-11,2022-10-10,152,3-6 MONTHS,YES
gregstone.near,2023-03-11,2022-10-12,150,3-6 MONTHS,YES
g777.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
linhviu.near,2023-03-11,2023-01-15,55,0-3 MONTHS,YES
0_0lll.near,2023-03-11,2021-03-18,723,1-2 YEARS,YES
krystalpotter.near,2023-03-11,2022-10-12,150,3-6 MONTHS,YES
034d7e39b704149d0ce5149bef3c136cd01fd017ee16789f862bf84421546d99,2023-03-11,2022-12-24,77,0-3 MONTHS,NO
heatherhardy.near,2023-03-11,2022-10-12,150,3-6 MONTHS,YES
datne.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
musftan.near,2023-03-11,2021-06-09,640,1-2 YEARS,YES
deadshot24359.near,2023-03-11,2021-05-19,661,1-2 YEARS,YES
zean.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
malcolmpeterson.near,2023-03-11,2022-10-12,150,3-6 MONTHS,YES
evropa.near,2023-03-11,2023-01-14,56,0-3 MONTHS,YES
kinhli.near,2023-03-11,2023-01-15,55,0-3 MONTHS,YES
259b01e1b4c4d3a22384918631d9eb71961036b48545c5036d9878d782f1eeb8,2023-03-11,2023-02-18,21,0-3 MONTHS,NO
daiusdc.near,2023-03-11,2023-03-11,0,SAME DAY,YES
saoto.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
hewlettpackard.near,2023-03-11,2022-07-19,235,6-12 MONTHS,YES
terrylittle.near,2023-03-11,2022-10-12,150,3-6 MONTHS,YES
kapaw.near,2023-03-11,2021-11-06,490,1-2 YEARS,YES
aurorafilipino.near,2023-03-11,2022-10-12,150,3-6 MONTHS,YES
jarrodbarnes.near,2023-03-11,2022-12-15,86,0-3 MONTHS,YES
bimbimm.near,2023-03-11,2023-01-15,55,0-3 MONTHS,YES
adel500.near,2023-03-11,2022-08-02,221,6-12 MONTHS,YES
57ty.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
a03354f0c8921b9ffd3ed5391851dedc220fb0519b7e1a16634733d3afed871d,2023-03-11,2023-03-11,0,SAME DAY,NO
tycc.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
nicholasschwartz.near,2023-03-11,2022-10-12,150,3-6 MONTHS,YES
melisa86.near,2023-03-11,2023-03-11,0,SAME DAY,YES
gahay1.near,2023-03-11,2023-01-15,55,0-3 MONTHS,YES
jackie105.near,2023-03-11,2021-11-21,475,1-2 YEARS,YES
59493db915c023b72aaeabaaee34a94e0c80b5c8a366f640aea45bb3580f0e3e,2023-03-11,2023-03-11,0,SAME DAY,NO
buminreis.near,2023-03-11,2023-03-03,8,0-3 MONTHS,YES
ylanova.near,2023-03-11,2023-01-14,56,0-3 MONTHS,YES
lili97.near,2023-03-11,2023-01-15,55,0-3 MONTHS,YES
iriestaton.near,2023-03-11,2022-10-13,149,3-6 MONTHS,YES
brandyvasquez.near,2023-03-11,2022-10-12,150,3-6 MONTHS,YES
kavinbhalla.near,2023-03-11,2023-03-11,0,SAME DAY,YES
newu.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
sirbrandosama.near,2023-03-11,2023-03-04,7,0-3 MONTHS,YES
donlowe.near,2023-03-11,2022-10-13,149,3-6 MONTHS,YES
patsybaker.near,2023-03-11,2022-10-12,150,3-6 MONTHS,YES
manima.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
5d8364661d13281ada83f11e5ee9c0c45bffeede4dfa7e6c4657e99e522df9ea,2023-03-11,2023-03-11,0,SAME DAY,NO
ebonybarker.near,2023-03-11,2022-10-12,150,3-6 MONTHS,YES
kookook.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
elenilson1829.near,2023-03-11,2023-02-26,13,0-3 MONTHS,YES
aderd.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
zens68.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
82b96293c5f693047cecb97c634a9d316c6a20b3dacbc1f34c4c609ba13031f0,2023-03-11,2022-10-10,152,3-6 MONTHS,NO
unoe.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
oleksandr7778881.near,2023-03-11,2021-09-18,539,1-2 YEARS,YES
orientsoft.near,2023-03-11,2023-01-04,66,0-3 MONTHS,YES
donph.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
7_8_9.near,2023-03-11,2022-10-22,140,3-6 MONTHS,YES
myronfloyd14.near,2023-03-11,2022-10-12,150,3-6 MONTHS,YES
ronga.near,2023-03-11,2023-01-15,55,0-3 MONTHS,YES
conscious420club.near,2023-03-11,2022-11-06,125,3-6 MONTHS,YES
bryanwebb.near,2023-03-11,2022-10-13,149,3-6 MONTHS,YES
giup.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
gausn.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
jabonnin.near,2023-03-11,2023-01-16,54,0-3 MONTHS,YES
jmontano.near,2023-03-11,2022-02-25,379,1-2 YEARS,YES
els3b0.near,2023-03-11,2022-10-06,156,3-6 MONTHS,YES
cryptoho.near,2023-03-11,2023-03-11,0,SAME DAY,YES
zansol.near,2023-03-11,2023-01-14,56,0-3 MONTHS,YES
rogerbenson.near,2023-03-11,2022-10-12,150,3-6 MONTHS,YES
kaoio.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
shiver6.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
powerchip.near,2023-03-11,2023-01-14,56,0-3 MONTHS,YES
8348241489458a63813ee79c15d33ac7c86e323d37747f33c345be5d5943e802,2023-03-11,2023-03-11,0,SAME DAY,NO
stygi.near,2023-03-11,2023-03-07,4,0-3 MONTHS,YES
corneliussharp.near,2023-03-11,2022-10-12,150,3-6 MONTHS,YES
slay649.near,2023-03-11,2021-12-03,463,1-2 YEARS,YES
prig.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
mattmcgee.near,2023-03-11,2022-10-12,150,3-6 MONTHS,YES
a09d8190632f4647b01216b4617086a0bc2c1d1bc54f646eb8b06633629d7d7f,2023-03-11,2023-01-15,55,0-3 MONTHS,NO
rereer.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
quannear.near,2023-03-11,2021-06-16,633,1-2 YEARS,YES
aln22.near,2023-03-11,2022-04-26,319,6-12 MONTHS,YES
wynnecorpus.near,2023-03-11,2022-10-10,152,3-6 MONTHS,YES
jdarmstrong.near,2023-03-11,2022-05-12,303,6-12 MONTHS,YES
ak2504.near,2023-03-11,2022-02-20,384,1-2 YEARS,YES
ganeshmuppu.near,2023-03-11,2022-10-15,147,3-6 MONTHS,YES
fujinet.near,2023-03-11,2022-08-24,199,6-12 MONTHS,YES
havu9.near,2023-03-11,2023-01-15,55,0-3 MONTHS,YES
prayy.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
henryy.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
cocacol.near,2023-03-11,2023-01-14,56,0-3 MONTHS,YES
govn.near,2023-03-11,2022-12-06,95,3-6 MONTHS,YES
nechain.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
unitech.near,2023-03-11,2023-01-24,46,0-3 MONTHS,YES
133336668.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
ganhna.near,2023-03-11,2023-01-15,55,0-3 MONTHS,YES
skyprofit.near,2023-03-11,2022-01-25,410,1-2 YEARS,YES
tutuy.near,2023-03-11,2023-01-15,55,0-3 MONTHS,YES
yuini.near,2023-03-11,2022-12-28,73,0-3 MONTHS,YES
darlenemartinez.near,2023-03-11,2022-10-12,150,3-6 MONTHS,YES
binhminh97.near,2023-03-10,2023-01-07,62,0-3 MONTHS,YES
dragoonzx.near,2023-03-10,2021-12-29,436,1-2 YEARS,YES
jose1406.near,2023-03-10,2021-06-04,644,1-2 YEARS,YES
482cd58f7b4bf752115582bdd41895cc639f0174cd3c1033d41e1444367ff296,2023-03-10,2023-03-10,0,SAME DAY,NO
phungvi.near,2023-03-10,2023-01-14,55,0-3 MONTHS,YES
jgodwill.near,2023-03-10,2023-03-10,0,SAME DAY,YES
neardigitalcollective.near,2023-03-10,2023-02-08,30,0-3 MONTHS,YES
hoavi.near,2023-03-10,2023-01-14,55,0-3 MONTHS,YES
gajanand2000.near,2023-03-10,2021-06-10,638,1-2 YEARS,YES
tiacass.near,2023-03-10,2021-06-05,643,1-2 YEARS,YES
mariyalij.near,2023-03-10,2021-06-05,643,1-2 YEARS,YES
janaeange.near,2023-03-10,2021-06-05,643,1-2 YEARS,YES
aliyachaz.near,2023-03-10,2021-06-05,643,1-2 YEARS,YES
zunaidddd.near,2023-03-10,2021-07-14,604,1-2 YEARS,YES
nguyenthivananh0109.near,2023-03-10,2021-11-06,489,1-2 YEARS,YES
tonyferone.near,2023-03-10,2023-03-10,0,SAME DAY,YES
ferera.near,2023-03-10,2023-01-15,54,0-3 MONTHS,YES
cangu.near,2023-03-10,2023-01-15,54,0-3 MONTHS,YES
h3llr1d3r.near,2023-03-10,2023-03-09,1,0-3 MONTHS,YES
elsakorb.near,2023-03-10,2021-06-05,643,1-2 YEARS,YES
robbielim.near,2023-03-10,2022-02-25,378,1-2 YEARS,YES
phuongvi12.near,2023-03-10,2023-01-14,55,0-3 MONTHS,YES
mytestapp.near,2023-03-10,2023-03-10,0,SAME DAY,YES
af735f3502257bfcee88edd353f04cd5c4c3f4c766c3f1a02a6fb24981160ac5,2023-03-10,2023-03-02,8,0-3 MONTHS,NO
b089fd252bff8761741f7593faeac01d83e7e89e0754e38c4be70bbe6178212b,2023-03-10,2023-03-09,1,0-3 MONTHS,NO
bongdem.near,2023-03-10,2023-01-07,62,0-3 MONTHS,YES
manhba97.near,2023-03-10,2023-01-15,54,0-3 MONTHS,YES
e98335cbd9a677f7cb42b8ba9458849939867ac70b5566749e30132e32d33dcd,2023-03-10,2023-02-17,21,0-3 MONTHS,NO
ivansarapura.near,2023-03-10,2023-03-09,1,0-3 MONTHS,YES
ramanach.near,2023-03-10,2021-11-23,472,1-2 YEARS,YES
thuytinh.near,2023-03-10,2023-01-07,62,0-3 MONTHS,YES
asad11.near,2023-03-10,2021-09-14,542,1-2 YEARS,YES
anassaifi.near,2023-03-10,2022-03-07,368,1-2 YEARS,YES
anjarsingapore.near,2023-03-10,2021-08-12,575,1-2 YEARS,YES
sarakamd.near,2023-03-10,2021-06-05,643,1-2 YEARS,YES
elmira4554.near,2023-03-10,2022-08-02,220,6-12 MONTHS,YES
g77.near,2023-03-10,2023-01-23,46,0-3 MONTHS,YES
portgas.near,2023-03-10,2021-09-01,555,1-2 YEARS,YES
fedotovaev.near,2023-03-10,2023-01-14,55,0-3 MONTHS,YES
8cf1024a84ab698121355d576e71f2f11dd8191b7ae9acbd8d3c5ea21564bd61,2023-03-10,2023-03-10,0,SAME DAY,NO
imanialex.near,2023-03-10,2021-06-05,643,1-2 YEARS,YES
anhanh97.near,2023-03-10,2023-01-14,55,0-3 MONTHS,YES
estrepaxt.near,2023-03-10,2021-06-05,643,1-2 YEARS,YES
hoanghon2.near,2023-03-10,2023-01-14,55,0-3 MONTHS,YES
binhminh12.near,2023-03-10,2023-01-14,55,0-3 MONTHS,YES
linhchi97.near,2023-03-10,2023-01-14,55,0-3 MONTHS,YES
mazerunner.near,2023-03-10,2023-01-11,58,0-3 MONTHS,YES
cancan97.near,2023-03-10,2023-01-14,55,0-3 MONTHS,YES
nf-payments2.near,2023-03-10,2022-02-17,386,1-2 YEARS,YES
abusaid01.near,2023-03-10,2021-08-28,559,1-2 YEARS,YES
hanhngo.near,2023-03-10,2023-01-15,54,0-3 MONTHS,YES
willodani.near,2023-03-10,2021-06-05,643,1-2 YEARS,YES
hirooo.near,2023-03-10,2022-05-09,305,6-12 MONTHS,YES
karamzina.near,2023-03-10,2023-01-14,55,0-3 MONTHS,YES
clairsimo.near,2023-03-10,2021-06-05,643,1-2 YEARS,YES
yani11.near,2023-03-10,2021-10-09,517,1-2 YEARS,YES
unin97.near,2023-03-10,2023-01-15,54,0-3 MONTHS,YES
ismaelks.near,2023-03-10,2023-03-04,6,0-3 MONTHS,YES
kaylamatt.near,2023-03-10,2021-06-05,643,1-2 YEARS,YES
quitu.near,2023-03-10,2023-01-14,55,0-3 MONTHS,YES
bcb3135114afbae049e7c938144096ec6ce295aac4f4934738bf4b3bd9e34015,2023-03-10,2023-03-10,0,SAME DAY,NO
yustiara.near,2023-03-10,2021-06-09,639,1-2 YEARS,YES
gonzalito.near,2023-03-10,2023-03-10,0,SAME DAY,YES
0xaurora12.near,2023-03-10,2023-03-10,0,SAME DAY,YES
02de108c5b9d6531f818b74acb1100c8b381b7097ebf27671e5c765471d16502,2023-03-10,2022-11-19,111,3-6 MONTHS,NO
